folder,filename,image_index,air_rows,air_cols,metal_rows,metal_cols,air_n_pixels,air_min,air_max,air_mean,air_std,air_p0_01,air_p0_1,air_p1_0,air_p5_0,air_p25_0,air_p50_0,air_p75_0,air_p95_0,air_p99_0,air_p99_9,air_p99_99,metal_n_pixels,metal_min,metal_max,metal_mean,metal_std,metal_p0_01,metal_p0_1,metal_p1_0,metal_p5_0,metal_p25_0,metal_p50_0,metal_p75_0,metal_p95_0,metal_p99_0,metal_p99_9,metal_p99_99
tomo_sample_2_051_rec,recon_00805.tiff,805,250:350,740:840,600:1200,1400:1600,10000,-0.00024713051971,0.000139825089718,-4.85182132044e-05,5.13773157933e-05,-0.000241267804701,-0.000218338055143,-0.000168116094865,-0.000132116077293,-8.37728348415e-05,-4.81723818666e-05,-1.32837958517e-05,3.56984592145e-05,6.74699027877e-05,9.9506874205e-05,0.000135543718706,120000,-0.00325441733003,0.00154422409832,0.000362947692094,0.000143964273788,-0.00280946967108,-0.00167882929067,0.000133325972129,0.000256087152229,0.000323776854202,0.000367424130673,0.000411774912209,0.000485627267335,0.000609798913356,0.000992964116856,0.00135110099091
tomo_sample_2_051_rec,recon_00806.tiff,806,250:350,740:840,600:1200,1400:1600,10000,-0.000222079295781,0.00015305641864,-5.26031094215e-05,4.99149615068e-05,-0.000218629556312,-0.000197384081664,-0.000168356217328,-0.000135172076989,-8.67805592861e-05,-5.25577597728e-05,-1.93156270143e-05,3.06048090351e-05,6.62909019593e-05,0.000104878277598,0.000122480911294,120000,-0.00301809795201,0.00150494195987,0.000364433346715,0.000134778865493,-0.00260264091324,-0.00149188289244,0.000148799589806,0.000257428790792,0.000324451109918,0.00036789564183,0.000412003370002,0.000486534148513,0.000615135384724,0.000959434751479,0.00117908502809
tomo_sample_2_051_rec,recon_00807.tiff,807,250:350,740:840,600:1200,1400:1600,10000,-0.000280110805761,0.000140230578836,-5.1896812476e-05,5.21106712646e-05,-0.00024635734699,-0.0002101760363,-0.000176283456385,-0.000138366728061,-8.6264402853e-05,-5.14715538884e-05,-1.59976566465e-05,3.26194860463e-05,6.5708666516e-05,9.95488405315e-05,0.000122131538055,120000,-0.00326975784265,0.00174067995977,0.000362728352174,0.000141027309936,-0.00276036000981,-0.00164920993242,0.000129321541463,0.00025625195558,0.00032412163273,0.000367571061361,0.000411661494581,0.000484196889738,0.000596900298842,0.000916427280521,0.00131636521582
tomo_sample_2_051_rec,recon_00808.tiff,808,250:350,740:840,600:1200,1400:1600,10000,-0.000211879480048,0.000119161435578,-5.03202867106e-05,4.956413106e-05,-0.000202366811239,-0.000195711895562,-0.000165185083897,-0.000131427426095,-8.41486362333e-05,-5.11351317982e-05,-1.60446493283e-05,3.11119174512e-05,6.80364852451e-05,0.000103469403883,0.000114505412045,120000,-0.00320890406147,0.00147027650382,0.000361435979167,0.000149847017644,-0.00270556862834,-0.00180574549048,0.000104183545191,0.000254393021169,0.000323797416058,0.000367354325135,0.000411559842178,0.000483102018188,0.00059613815858,0.00100916455698,0.0013419428696
tomo_sample_2_051_rec,recon_00809.tiff,809,250:350,740:840,600:1200,1400:1600,10000,-0.00023940425308,0.000141478827572,-4.75289917984e-05,5.04402985138e-05,-0.00023818780552,-0.00020245462803,-0.000166085489036,-0.000129683128762,-8.1233727542e-05,-4.78495439893e-05,-1.33931341679e-05,3.63769016985e-05,6.88768480177e-05,9.75247760216e-05,0.000128155800693,120000,-0.00316194002517,0.00143931957427,0.000362470300764,0.000143543402518,-0.00274729863182,-0.00178763306583,0.000134040378907,0.000256243057083,0.000324613320117,0.000368251479813,0.000411938206526,0.00048252655688,0.000584912956692,0.000949820664711,0.00124090534524
tomo_sample_2_051_rec,recon_00900.tiff,900,250:350,740:840,600:1200,1400:1600,10000,-0.00022577305208,0.000117207120638,-4.81399539376e-05,4.71325969484e-05,-0.000214159951612,-0.000188649250718,-0.000158418661304,-0.00012554448258,-8.04552983027e-05,-4.81326096633e-05,-1.59254959726e-05,2.83882538497e-05,6.18079580454e-05,9.36357366008e-05,0.000110077256991,120000,-0.00335054029711,0.00160127470735,0.000368789772928,0.000154053020318,-0.00285894170641,-0.00212407899974,0.000171243914665,0.000272228900576,0.000334052267135,0.000374092793209,0.000414646718127,0.000480868478189,0.0005967501126,0.00105992762849,0.00136471010655
tomo_sample_2_051_rec,recon_00901.tiff,901,250:350,740:840,600:1200,1400:1600,10000,-0.000199393456569,0.000106708008389,-4.79004540432e-05,4.47797457434e-05,-0.000195571108919,-0.000178559407213,-0.000151643330755,-0.000122228305554,-7.84332896728e-05,-4.7656132665e-05,-1.73130179064e-05,2.5168125012e-05,5.45822873028e-05,8.53991820259e-05,9.74809942112e-05,120000,-0.00322386063635,0.00212490395643,0.000372575250772,0.000155592236846,-0.00293720996762,-0.0019473995599,0.000182913431636,0.000274959282251,0.000335169956088,0.000374665032723,0.00041529029113,0.000484136167506,0.000671518193558,0.00135627857409,0.00182417890452
tomo_sample_2_051_rec,recon_00902.tiff,902,250:350,740:840,600:1200,1400:1600,10000,-0.000219212990487,0.000130610118504,-5.12668540553e-05,4.5605097755e-05,-0.000218166143089,-0.000186924316076,-0.000157062520884,-0.000127380172489,-8.25037968752e-05,-5.10706722707e-05,-2.0191103431e-05,2.38872966293e-05,4.9787388707e-05,8.28483014557e-05,0.000125155383843,120000,-0.00355474487878,0.00248591741547,0.000373830823651,0.000142497629395,-0.00289182991565,-0.00156130374304,0.000165596524312,0.000272260449128,0.000333909032634,0.000374266513973,0.000415239490394,0.000486986448232,0.000684481943026,0.00134646149364,0.00204792899168
tomo_sample_2_051_rec,recon_00903.tiff,903,250:350,740:840,600:1200,1400:1600,10000,-0.000265003764071,0.000140634903801,-5.07038571011e-05,4.58277431766e-05,-0.000261901926101,-0.000202340688586,-0.000158442013926,-0.000125927035697,-8.16520696389e-05,-5.05012394569e-05,-1.9325168978e-05,2.37448370171e-05,5.60683050207e-05,8.87662743917e-05,0.00011628902314,120000,-0.00326156639494,0.00243202457204,0.000372066550009,0.000159658604931,-0.00279823032566,-0.00196145767742,0.000155582792941,0.000273851206293,0.000335707132763,0.000375261166482,0.000415963411797,0.000485024320369,0.000655475762323,0.00133024014661,0.00208072848713
tomo_sample_2_051_rec,recon_00904.tiff,904,250:350,740:840,600:1200,1400:1600,10000,-0.000261580513325,0.000108344480395,-4.80115879297e-05,4.56371170375e-05,-0.000244662897146,-0.000196011996857,-0.000154674400692,-0.000122092469246,-7.86843029346e-05,-4.81360293634e-05,-1.72017053046e-05,2.73133910014e-05,5.79119927352e-05,8.83750593202e-05,0.000104944176114,120000,-0.00345623213798,0.00163376785349,0.000368320922474,0.00016973444233,-0.00307372980062,-0.00210029515717,8.14174952393e-05,0.000272668544494,0.000335434153385,0.000375066199922,0.000415331749537,0.000485471286811,0.000645886757411,0.00110456215346,0.00148140132829
tomo_sample_2_051_rec,recon_00905.tiff,905,250:350,740:840,600:1200,1400:1600,10000,-0.0002370022994,0.000143148383358,-4.55992923499e-05,4.81444525382e-05,-0.000224035758791,-0.000190666954673,-0.000154383047193,-0.000125200808543,-7.86026248534e-05,-4.53969896625e-05,-1.20625873024e-05,3.31030991219e-05,6.10672920448e-05,9.86389068421e-05,0.000138686703045,120000,-0.00332642975263,0.00136111490428,0.00036250114991,0.000176156650418,-0.00303633615507,-0.00209465819341,-7.27501757501e-05,0.000268896311172,0.000332549883751,0.000373130736989,0.000413934671087,0.000481657398632,0.000591702373349,0.000916204935231,0.00122799390181
tomo_sample_2_051_rec,recon_00906.tiff,906,250:350,740:840,600:1200,1400:1600,10000,-0.000218917935854,0.000119698917842,-4.92177758403e-05,4.52790433584e-05,-0.000210700752704,-0.000190425626715,-0.000155517092498,-0.000124003711971,-8.0284267824e-05,-4.86211374664e-05,-1.76239427674e-05,2.40840720835e-05,5.68611244307e-05,8.66400389641e-05,0.000115528675968,120000,-0.00318670249544,0.00120100600179,0.000360593427487,0.000174673388005,-0.00288569043512,-0.00205472192285,-0.000113520638261,0.000267566580442,0.000332217416144,0.000371809626813,0.00041205411253,0.000479422471835,0.000586830645916,0.000875034082623,0.0010836239071
tomo_sample_2_051_rec,recon_00907.tiff,907,250:350,740:840,600:1200,1400:1600,10000,-0.00021083925094,0.000119673983136,-4.86011310145e-05,4.44335014538e-05,-0.000203482654749,-0.000189512637124,-0.000150538114249,-0.000121697983923,-7.84638250479e-05,-4.9541133194e-05,-1.83756324077e-05,2.62231410488e-05,5.43580736849e-05,8.70185957392e-05,0.00010850610492,120000,-0.0034693502821,0.00124793732539,0.000363045314451,0.000174765690869,-0.00305517613923,-0.00200253063161,-2.98750291586e-05,0.000269986124476,0.000332744377374,0.000372604699805,0.000413177498558,0.000482480152277,0.000602177772089,0.000937585848034,0.00116121240365
tomo_sample_2_051_rec,recon_00908.tiff,908,250:350,740:840,600:1200,1400:1600,10000,-0.000207088145544,0.000115424692922,-4.78559921784e-05,4.64950848574e-05,-0.000205215443135,-0.000184578299552,-0.000153790066397,-0.000123311374773,-7.99333647592e-05,-4.84786269226e-05,-1.56449004862e-05,2.90792168016e-05,5.9484235353e-05,9.29982560338e-05,0.000111660743543,120000,-0.00345212360844,0.001268111635,0.000363888124174,0.000160949191705,-0.00286696006234,-0.00191856578528,3.46644747333e-05,0.000266791015747,0.000331605551764,0.000372006325051,0.000412254863477,0.000481155453599,0.000606571383541,0.000950627901126,0.00117846424918
tomo_sample_2_051_rec,recon_00909.tiff,909,250:350,740:840,600:1200,1400:1600,10000,-0.000212345272303,0.000158643364557,-4.78706109671e-05,4.62209161245e-05,-0.000201635217037,-0.000186265593235,-0.000154912135185,-0.000123378494754,-7.96336935309e-05,-4.82340747112e-05,-1.64202147062e-05,2.8541449683e-05,5.837360648e-05,9.03705371165e-05,0.000146820082694,120000,-0.00371823390014,0.00181505002547,0.000367776897446,0.000154559506486,-0.00314459671874,-0.00179976745928,0.000141977194726,0.000270330390777,0.000331259318045,0.000371636910131,0.0004127219363,0.000483072716452,0.000626470185816,0.00121424304857,0.00152846931958
tomo_sample_2_051_rec,recon_01000.tiff,1000,250:350,740:840,600:1200,1400:1600,10000,-0.000243012429564,0.000146776888869,-4.80800087532e-05,5.3999596774e-05,-0.000236397644927,-0.00021456767054,-0.000172265825386,-0.000137019032263,-8.52589964779e-05,-4.8042194976e-05,-1.11783242573e-05,4.0967698078e-05,7.41480110446e-05,0.000111694329578,0.000140806136694,120000,-0.00343818729743,0.00162513228133,0.000363554078736,0.000141792720894,-0.00296950664527,-0.00162774423091,0.00015338954734,0.000254918457358,0.000323292777466,0.000368125882233,0.000413442328863,0.000487958273152,0.000588727068389,0.000958603681182,0.00136225723535
tomo_sample_2_051_rec,recon_01001.tiff,1001,250:350,740:840,600:1200,1400:1600,10000,-0.000222608476179,0.000142939854413,-5.19868850083e-05,5.02128816235e-05,-0.000207646878343,-0.000194932716404,-0.000163697069947,-0.000134047052416,-8.65236215759e-05,-5.30456218257e-05,-1.78647874236e-05,3.10477225867e-05,6.31329228781e-05,0.000107908669874,0.000132780825069,120000,-0.00339244958013,0.00150910753291,0.000364024901146,0.000139678946784,-0.0028174561952,-0.00157666645909,0.000151891169371,0.000256590099889,0.000324431603076,0.000368359673303,0.000413053145166,0.000487112831615,0.000599293720443,0.000901011826005,0.00132555732744
tomo_sample_2_051_rec,recon_01002.tiff,1002,250:350,740:840,600:1200,1400:1600,10000,-0.000234714374528,0.000152709108079,-5.01687737755e-05,5.00593657035e-05,-0.000232151310993,-0.000207471204762,-0.000168311133311,-0.000132300352561,-8.36805338622e-05,-4.98429963045e-05,-1.56584469551e-05,3.08700573441e-05,6.68091199623e-05,0.000109639382164,0.000134032224878,120000,-0.003358743852,0.00145183631685,0.000361906363457,0.000146917349994,-0.00302684232518,-0.00180624688265,0.000124914060725,0.000253102382703,0.000322756837704,0.0003669167927,0.000412244378822,0.000485178321833,0.000589099582285,0.0010461601374,0.0013692284548
tomo_sample_2_051_rec,recon_01003.tiff,1003,250:350,740:840,600:1200,1400:1600,10000,-0.000251309043961,0.000131923385197,-4.95853333735e-05,5.03478562674e-05,-0.000239612685761,-0.000201544019699,-0.000167997458047,-0.000132392586238,-8.35452228785e-05,-4.9776315791e-05,-1.53808118739e-05,3.39206984791e-05,6.57370718545e-05,9.93929302203e-05,0.000124045053161,120000,-0.00332431215793,0.00146144337486,0.000359570004552,0.000155596155781,-0.00281462552631,-0.0019792533631,7.78254288889e-05,0.000250790729478,0.000322007479554,0.000366375184967,0.000411710316257,0.0004851382997,0.000594914183021,0.000918235251214,0.0011908912819
tomo_sample_2_051_rec,recon_01004.tiff,1004,250:350,740:840,600:1200,1400:1600,10000,-0.000254766695434,0.000132307148306,-5.10042998502e-05,5.17699856789e-05,-0.000233158287399,-0.000211974844278,-0.00017222867813,-0.000137435151555,-8.56599726831e-05,-5.07574095536e-05,-1.55107181854e-05,3.27065903548e-05,6.64638888702e-05,0.00010410360364,0.00012348631022,120000,-0.0034528633114,0.00184565468226,0.000363375481243,0.000154010107904,-0.00291348829754,-0.0019305441383,0.000117115312023,0.000254630717973,0.000323525564454,0.000368461638573,0.000413707981352,0.000491273161606,0.000610502972268,0.00107823931612,0.00163015898375
tomo_sample_2_051_rec,recon_01005.tiff,1005,250:350,740:840,600:1200,1400:1600,10000,-0.000251470657531,0.000172303465661,-5.16888676196e-05,5.22321195787e-05,-0.000244801541476,-0.00022187301387,-0.000174206338706,-0.000139902174851,-8.65973015607e-05,-5.05921780132e-05,-1.63922745742e-05,3.26375578879e-05,6.43915688124e-05,0.000102058063538,0.000142482428769,120000,-0.00335300550796,0.00206790561788,0.000363615971632,0.000155376806139,-0.00294844843177,-0.00186103713664,8.8452486234e-05,0.000254818920803,0.000323816930177,0.000368251290638,0.000413724788814,0.000490850856295,0.000625115424627,0.00104409556498,0.0018893822046
tomo_sample_2_051_rec,recon_01006.tiff,1006,250:350,740:840,600:1200,1400:1600,10000,-0.000228986988077,0.000146223275806,-5.18256233174e-05,5.14154393674e-05,-0.000223995292706,-0.000198136846331,-0.000167971222836,-0.000136090044543,-8.73612516443e-05,-5.17187781952e-05,-1.59300248015e-05,3.18341139064e-05,6.885882387e-05,0.000108388540415,0.000136610208823,120000,-0.00332693383098,0.0019319182029,0.000360604426383,0.000158784898866,-0.00293198007885,-0.00197499877866,3.40092648185e-05,0.000250207158388,0.00032125285361,0.000366090665921,0.000412593450164,0.000490238974453,0.000620950066368,0.00105732152844,0.00154814726081
tomo_sample_2_051_rec,recon_01007.tiff,1007,250:350,740:840,600:1200,1400:1600,10000,-0.000294326862786,0.000150523657794,-5.04776863152e-05,5.23472129344e-05,-0.000281336706781,-0.000221264687265,-0.000168846918823,-0.000136797438608,-8.61022708705e-05,-4.97165365232e-05,-1.42186524954e-05,3.48413856045e-05,6.66041368095e-05,0.000101894240666,0.00013516391572,120000,-0.00326155056246,0.00181740592234,0.000359584947889,0.000158900093071,-0.00286409771787,-0.0019562941168,6.33922927955e-05,0.000249423948117,0.000320461338561,0.000365267609595,0.000410594846471,0.00048456692748,0.000614498023642,0.00124839948653,0.00156946933661
tomo_sample_2_051_rec,recon_01008.tiff,1008,250:350,740:840,600:1200,1400:1600,10000,-0.000239221757511,0.000131266016979,-4.82310204109e-05,4.99770461614e-05,-0.00023620276986,-0.000213851515902,-0.000169382722524,-0.000130977008666,-8.15757794044e-05,-4.77285211673e-05,-1.38844129651e-05,3.21686060488e-05,6.56726096349e-05,0.000107093703795,0.000128295947975,120000,-0.00336440373212,0.00207024044357,0.000362194687578,0.00014445406241,-0.00285451137372,-0.00167063559103,0.000101925786439,0.000249058211921,0.000319896636938,0.000365397470887,0.000411261367844,0.000488879339537,0.000638676726958,0.00109171724715,0.00184582120951
tomo_sample_2_051_rec,recon_01009.tiff,1009,250:350,740:840,600:1200,1400:1600,10000,-0.000234418112086,0.00014597750851,-4.52592870702e-05,5.13574099044e-05,-0.000226353068546,-0.000205313224258,-0.00016726838192,-0.00012964571215,-7.95039723016e-05,-4.46051362815e-05,-1.02300384697e-05,3.88782174923e-05,7.42558510683e-05,0.000107673094622,0.00013858901771,120000,-0.00336546800099,0.00162010279018,0.000369291181779,0.000134027999841,-0.00258820851927,-0.00145547904389,0.000167022435344,0.00025624724658,0.00032426573307,0.000369039349607,0.000415146751038,0.000499340167153,0.000675210754271,0.00110282061808,0.00145389850053
tomo_sample_2_051_rec,recon_01100.tiff,1100,250:350,740:840,600:1200,1400:1600,10000,-0.000235832689214,0.00015856004029,-4.66523721298e-05,5.14151741577e-05,-0.000226902649926,-0.000205103823973,-0.000164631156222,-0.000130698667635,-8.15582316136e-05,-4.77306984976e-05,-1.18924824619e-05,3.80623923775e-05,7.68326499383e-05,0.000118087213137,0.000154721148768,120000,-0.00354151194915,0.00174498639535,0.000363488503493,0.000149128569174,-0.00307031548461,-0.00156029415561,0.00012256949165,0.000259295923752,0.000325545748638,0.000368272390915,0.000411617569625,0.000486192617973,0.000619175906759,0.00100932829257,0.00157704656991
tomo_sample_2_051_rec,recon_01101.tiff,1101,250:350,740:840,600:1200,1400:1600,10000,-0.00027441457496,0.000121051707538,-4.90608654601e-05,5.08809920508e-05,-0.000233233470102,-0.00021570667639,-0.000170347781386,-0.000132776441023,-8.31968154671e-05,-4.96987868246e-05,-1.44155760609e-05,3.43658390193e-05,6.74802734284e-05,9.92491309808e-05,0.0001207184147,120000,-0.00368953403085,0.00201499625109,0.000362500447037,0.000161542124987,-0.00319540810734,-0.00184872617351,6.45648621867e-05,0.00025906975934,0.000326555447828,0.000369136905647,0.000412075278291,0.000483052966592,0.000620128393639,0.00107764608762,0.00172138616827
tomo_sample_2_051_rec,recon_01102.tiff,1102,250:350,740:840,600:1200,1400:1600,10000,-0.000236622305238,0.000136537390063,-4.82861643247e-05,4.84971147972e-05,-0.000222989164403,-0.000191484608658,-0.000161516696535,-0.000128374905034,-8.07744072517e-05,-4.83984204038e-05,-1.56280325427e-05,3.30686996676e-05,6.39337400207e-05,9.79460659946e-05,0.000115550832313,120000,-0.00382252875715,0.0017226820346,0.000360670418715,0.000153623654508,-0.00311356927548,-0.00180482747115,9.88005724503e-05,0.000260236737086,0.000325912464177,0.000368143737433,0.00041032997251,0.000477748799312,0.00058383961441,0.000903094303969,0.00140871609846
tomo_sample_2_051_rec,recon_01103.tiff,1103,250:350,740:840,600:1200,1400:1600,10000,-0.000242276393692,0.000149813451571,-4.71220064471e-05,5.00305731075e-05,-0.000241195934732,-0.000219494111632,-0.000167508935265,-0.000129701015976,-8.01269834483e-05,-4.68076814286e-05,-1.29546556309e-05,3.28450849338e-05,6.93729319755e-05,0.000110417322554,0.000135605174703,120000,-0.00366831896827,0.00157085992396,0.000362394294479,0.00015170351984,-0.00298343329947,-0.00194385781966,0.000136530010495,0.000262275966816,0.000327192188706,0.000369228175259,0.000411119959608,0.000478283810662,0.000572360833758,0.000980819650111,0.00136518175704
tomo_sample_2_051_rec,recon_01104.tiff,1104,250:350,740:840,600:1200,1400:1600,10000,-0.000238532971707,0.000120400000014,-4.84499080728e-05,5.00592610972e-05,-0.000228662405233,-0.000193018406761,-0.000162868517509,-0.000130583074497,-8.28418196761e-05,-4.84239008074e-05,-1.44339155668e-05,3.49214742528e-05,6.82879171654e-05,0.000100497789681,0.000115061428952,120000,-0.00354384561069,0.00247552338988,0.000364561020278,0.000141794268886,-0.00290679180049,-0.00150684527901,0.000169219510717,0.000262012860912,0.000326515750203,0.000368453314877,0.00041034026799,0.000478361522255,0.000591077032732,0.0012183580912,0.00209872712647
tomo_sample_2_051_rec,recon_01105.tiff,1105,250:350,740:840,600:1200,1400:1600,10000,-0.000252653524512,0.000144926292705,-5.26298114521e-05,4.90928162115e-05,-0.00025197721913,-0.000214878107887,-0.000167634929385,-0.000132589038549,-8.54842219269e-05,-5.24865827174e-05,-1.92095430975e-05,2.79959861473e-05,6.07288788524e-05,0.000103995423822,0.0001278354533,120000,-0.00367922103032,0.0022477786988,0.000369666633819,0.000124423103593,-0.00260508002478,-0.00114527496754,0.000203493153094,0.000266833417118,0.000328568472469,0.000370257694158,0.000412376255554,0.000479376404837,0.000605608028127,0.00119722040754,0.00207509230464
tomo_sample_2_051_rec,recon_01106.tiff,1106,250:350,740:840,600:1200,1400:1600,10000,-0.000251675723121,0.000134210684337,-5.03042585612e-05,4.85904167208e-05,-0.000222750790861,-0.000191922808255,-0.000160749526258,-0.000129549871053,-8.39236618049e-05,-4.99138932355e-05,-1.71413071257e-05,2.98948560157e-05,6.17384548968e-05,9.2816234559e-05,0.000128059011741,120000,-0.00352643267252,0.0018070586957,0.000367015209951,0.000126137460377,-0.00282713359438,-0.00127335584559,0.0001958967463,0.000267070236441,0.000328227477439,0.000369627043256,0.000410952088714,0.000477118586423,0.00058807997324,0.0010356672206,0.00162068304637
tomo_sample_2_051_rec,recon_01107.tiff,1107,250:350,740:840,600:1200,1400:1600,10000,-0.000265317736194,0.000123157296912,-5.06694884473e-05,4.77754560748e-05,-0.000236538293984,-0.000210467308614,-0.000161975043302,-0.000128864705039,-8.29131040518e-05,-5.05371735926e-05,-1.87013029063e-05,2.79048260381e-05,6.02306580913e-05,9.69787728318e-05,0.000119411615636,120000,-0.00324351876043,0.00142191222403,0.000365485707583,0.000123752090489,-0.00279710653904,-0.00134495241917,0.000194463250227,0.00026436279295,0.000327979076246,0.000368671913748,0.000409784755902,0.000476144743152,0.000569678536267,0.00091544110718,0.00127674832222
tomo_sample_2_051_rec,recon_01108.tiff,1108,250:350,740:840,600:1200,1400:1600,10000,-0.000238353823079,0.000148740306031,-4.71706877113e-05,5.07496579189e-05,-0.000222312333751,-0.000196214179887,-0.000166269406618,-0.000131128223438,-8.17791824375e-05,-4.61792333226e-05,-1.2637860209e-05,3.55340616807e-05,6.83704875701e-05,0.000106300573309,0.00012414722033,120000,-0.00259631825611,0.00187990954146,0.000368104710962,0.000119547414636,-0.00237888809803,-0.00137984114292,0.000206959786883,0.000268405501265,0.000329746886564,0.000369963454432,0.000411688422901,0.00047829697578,0.000573975321604,0.000973885891668,0.00141736201488
tomo_sample_2_051_rec,recon_01109.tiff,1109,250:350,740:840,600:1200,1400:1600,10000,-0.000221179230721,0.000140908407047,-4.87978996926e-05,4.86268160476e-05,-0.000208693961128,-0.000195865776914,-0.000164517617231,-0.000129685457068,-8.10771998658e-05,-4.89646117785e-05,-1.47129849211e-05,2.90468495223e-05,6.27185251506e-05,0.000100655517199,0.000136367674085,120000,-0.00334945367649,0.00235293619335,0.000364938767848,0.000139911303307,-0.00243188815245,-0.00173208905139,0.00018407903015,0.000265117915114,0.000327749476128,0.000368466091459,0.000410092347011,0.000475973171706,0.000566300734645,0.00114672520815,0.00209379045463
tomo_sample_2_051_rec,recon_01200.tiff,1200,250:350,740:840,600:1200,1400:1600,10000,-0.000221500857151,0.000106976942334,-5.46981906102e-05,4.53596679591e-05,-0.00020542510149,-0.000188244599092,-0.000156383783324,-0.000128735331964,-8.59015381138e-05,-5.51219400222e-05,-2.34414310398e-05,2.02984647331e-05,4.80567208433e-05,8.07437980911e-05,0.000103727519048,120000,-0.00421736668795,0.00170341285411,0.000367642077971,0.000140787681123,-0.00310539114799,-0.00146078210219,4.080381932e-05,0.000264654666535,0.000330311740981,0.000371058573364,0.000412886533013,0.00048954153317,0.000639587707119,0.00105836545711,0.00150146074075
tomo_sample_2_051_rec,recon_01201.tiff,1201,250:350,740:840,600:1200,1400:1600,10000,-0.000219589637709,0.000116921466542,-5.24211361564e-05,4.55184485078e-05,-0.00021349098699,-0.000188780834695,-0.000156398758554,-0.000126762632863,-8.33662834339e-05,-5.28118744114e-05,-2.1522712359e-05,2.25859635066e-05,5.51526950949e-05,9.34829039979e-05,0.000113767188715,120000,-0.00334435771219,0.00179294869304,0.000369410062196,0.000126099642842,-0.00270299196632,-0.00118082548608,9.22904102481e-05,0.000265947803564,0.000331354392983,0.000371472473489,0.000413021829445,0.000485844124341,0.000625730545144,0.00106742680608,0.0016420973952
tomo_sample_2_051_rec,recon_01202.tiff,1202,250:350,740:840,600:1200,1400:1600,10000,-0.000226664487855,0.000139703595778,-5.10004540761e-05,4.75558601518e-05,-0.000221848925803,-0.000198792391922,-0.000161138173717,-0.000128474052326,-8.27665862744e-05,-5.18651795574e-05,-1.91772496692e-05,2.76549354567e-05,6.20458903722e-05,0.000101894393039,0.000128545080783,120000,-0.00343256257474,0.00159054785036,0.000368272685256,0.000125115052157,-0.00238077378452,-0.0011611384335,7.60724047723e-05,0.000265157713147,0.000330270937411,0.000370265421225,0.000412139976106,0.000487564784999,0.000633296233718,0.00102007861668,0.00143416259268
tomo_sample_2_051_rec,recon_01203.tiff,1203,250:350,740:840,600:1200,1400:1600,10000,-0.00025048959651,0.000108562155219,-5.30344708605e-05,4.50694821486e-05,-0.000240941366377,-0.000200471040094,-0.000160695821978,-0.000126264596474,-8.29779291962e-05,-5.31567002326e-05,-2.33058094636e-05,2.11345197386e-05,5.278777684e-05,8.59673162195e-05,0.000106088409683,120000,-0.00375163275748,0.00150083773769,0.000370281858453,0.000128886393822,-0.00313692173422,-0.00122800757026,0.000115701529357,0.000267191637249,0.000331773757352,0.000371793939848,0.000413378649682,0.000490070771775,0.000635644171853,0.00102100188134,0.00132717002021
tomo_sample_2_051_rec,recon_01204.tiff,1204,250:350,740:840,600:1200,1400:1600,10000,-0.00022087765683,0.000127636172692,-5.50238704696e-05,4.43261594236e-05,-0.000203133880081,-0.000187006482127,-0.000156107349758,-0.000126878583978,-8.52874927659e-05,-5.5431653891e-05,-2.53572475231e-05,1.87294640455e-05,5.30286605863e-05,8.45465953098e-05,0.000107613175507,120000,-0.00360521534458,0.00114025420044,0.000367068089229,0.000132488164689,-0.00294525239172,-0.00139365001605,5.44102603817e-05,0.00026451057056,0.00033073740633,0.000371481117327,0.000413766196289,0.000487443117891,0.000603259453783,0.000880244836444,0.00106207325034
tomo_sample_2_051_rec,recon_01205.tiff,1205,250:350,740:840,600:1200,1400:1600,10000,-0.00024412854691,0.000107783249405,-5.44305620764e-05,4.52738420167e-05,-0.000224009276606,-0.00018703781761,-0.000155355968745,-0.000128014900838,-8.56244259921e-05,-5.5006614275e-05,-2.32150155171e-05,2.01244837626e-05,5.44964002984e-05,8.55909398379e-05,9.97457717116e-05,120000,-0.00404922803864,0.00159100291785,0.000363468687485,0.000150568449325,-0.00307940016566,-0.00183141340478,-1.44889284547e-05,0.000261552947632,0.000329753798724,0.000370397712686,0.000412483204855,0.000483353894379,0.000592138431384,0.000935393471969,0.00136014512752
tomo_sample_2_051_rec,recon_01206.tiff,1206,250:350,740:840,600:1200,1400:1600,10000,-0.000257807871094,0.000120802716992,-5.6061671307e-05,4.71746788682e-05,-0.000241009816046,-0.00020812281048,-0.000168614401191,-0.000133484145772,-8.68845527293e-05,-5.56739087187e-05,-2.46524059548e-05,2.00563966246e-05,5.45727445569e-05,9.85328129536e-05,0.000117794445756,120000,-0.00408496661112,0.00151455344167,0.000364723684679,0.000155162529009,-0.00335833785534,-0.0018330922022,-1.73427403206e-05,0.000260727068235,0.000328114576405,0.000370079345885,0.000413581023167,0.000490898475982,0.000632602479891,0.00103982596507,0.00138188744574
tomo_sample_2_051_rec,recon_01207.tiff,1207,250:350,740:840,600:1200,1400:1600,10000,-0.000209265839658,0.000110608329123,-5.69029412966e-05,4.46120774904e-05,-0.000190372911227,-0.000178532490929,-0.000153678316856,-0.000129885505885,-8.75452424225e-05,-5.73003599129e-05,-2.56409011854e-05,1.622205491e-05,4.86844619081e-05,7.61073372923e-05,9.03129400511e-05,120000,-0.00404519680887,0.00200856034644,0.000367761399306,0.00015126819694,-0.00297185688235,-0.00177206419618,1.62416275089e-05,0.000261555537872,0.000329539121594,0.000371348796762,0.000414176138293,0.000495980202686,0.000663230827195,0.00114649061556,0.00160121718922
